곡명,계절,순위,가수,Month,Year
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",여름,32,AKMU (악뮤),6,2025
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",여름,38,AKMU (악뮤),7,2025
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",여름,42,AKMU (악뮤),8,2025
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,31,AKMU (악뮤),9,2020
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,25,AKMU (악뮤),10,2020
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,18,AKMU (악뮤),11,2020
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,41,AKMU (악뮤),9,2021
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,42,AKMU (악뮤),10,2021
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,39,AKMU (악뮤),11,2021
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,87,AKMU (악뮤),9,2022
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,92,AKMU (악뮤),10,2022
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,96,AKMU (악뮤),11,2022
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,52,AKMU (악뮤),9,2023
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,28,AKMU (악뮤),10,2023
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,30,AKMU (악뮤),11,2023
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,50,AKMU (악뮤),9,2024
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,15,AKMU (악뮤),10,2024
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",가을,12,AKMU (악뮤),11,2024
"모든 날, 모든 순간 (Every day, Every Moment)",가을,36,폴킴,9,2020
"모든 날, 모든 순간 (Every day, Every Moment)",가을,30,폴킴,10,2020
"모든 날, 모든 순간 (Every day, Every Moment)",가을,31,폴킴,11,2020
"모든 날, 모든 순간 (Every day, Every Moment)",가을,55,폴킴,9,2021
"모든 날, 모든 순간 (Every day, Every Moment)",가을,50,폴킴,10,2021
"모든 날, 모든 순간 (Every day, Every Moment)",가을,48,폴킴,11,2021
"모든 날, 모든 순간 (Every day, Every Moment)",가을,44,폴킴,9,2022
"모든 날, 모든 순간 (Every day, Every Moment)",가을,48,폴킴,10,2022
"모든 날, 모든 순간 (Every day, Every Moment)",가을,44,폴킴,11,2022
"모든 날, 모든 순간 (Every day, Every Moment)",가을,93,폴킴,9,2023
"모든 날, 모든 순간 (Every day, Every Moment)",가을,84,폴킴,10,2023
"모든 날, 모든 순간 (Every day, Every Moment)",가을,81,폴킴,11,2023
"모든 날, 모든 순간 (Every day, Every Moment)",가을,49,폴킴,9,2024
"모든 날, 모든 순간 (Every day, Every Moment)",가을,43,폴킴,10,2024
"모든 날, 모든 순간 (Every day, Every Moment)",가을,41,폴킴,11,2024
봄날,가을,43,방탄소년단,9,2020
봄날,가을,42,방탄소년단,10,2020
봄날,가을,48,방탄소년단,11,2020
봄날,가을,56,방탄소년단,9,2021
봄날,가을,60,방탄소년단,10,2021
봄날,가을,66,방탄소년단,11,2021
봄날,가을,83,방탄소년단,9,2022
봄날,가을,82,방탄소년단,10,2022
봄날,가을,76,방탄소년단,11,2022
봄날,가을,76,방탄소년단,9,2023
봄날,가을,78,방탄소년단,10,2023
봄날,가을,73,방탄소년단,11,2023
봄날,가을,79,방탄소년단,9,2024
봄날,가을,82,방탄소년단,10,2024
봄날,가을,81,방탄소년단,11,2024
Dynamite,가을,1,방탄소년단,9,2020
Dynamite,가을,1,방탄소년단,10,2020
Dynamite,가을,1,방탄소년단,11,2020
Dynamite,가을,19,방탄소년단,9,2021
Dynamite,가을,19,방탄소년단,10,2021
Dynamite,가을,26,방탄소년단,11,2021
Dynamite,가을,59,방탄소년단,9,2022
Dynamite,가을,58,방탄소년단,10,2022
Dynamite,가을,54,방탄소년단,11,2022
Dynamite,가을,51,방탄소년단,9,2023
Dynamite,가을,61,방탄소년단,10,2023
Dynamite,가을,60,방탄소년단,11,2023
Dynamite,가을,75,방탄소년단,9,2024
Dynamite,가을,75,방탄소년단,10,2024
Dynamite,가을,78,방탄소년단,11,2024
이제 나만 믿어요,가을,52,임영웅,9,2020
이제 나만 믿어요,가을,52,임영웅,10,2020
이제 나만 믿어요,가을,54,임영웅,11,2020
이제 나만 믿어요,가을,44,임영웅,9,2021
이제 나만 믿어요,가을,40,임영웅,10,2021
이제 나만 믿어요,가을,37,임영웅,11,2021
이제 나만 믿어요,가을,68,임영웅,9,2022
이제 나만 믿어요,가을,71,임영웅,10,2022
이제 나만 믿어요,가을,63,임영웅,11,2022
이제 나만 믿어요,가을,78,임영웅,9,2023
이제 나만 믿어요,가을,73,임영웅,10,2023
이제 나만 믿어요,가을,72,임영웅,11,2023
이제 나만 믿어요,가을,83,임영웅,9,2024
이제 나만 믿어요,가을,87,임영웅,10,2024
이제 나만 믿어요,가을,88,임영웅,11,2024
다정히 내 이름을 부르면,가을,17,"경서예지, 전건호",9,2021
다정히 내 이름을 부르면,가을,9,"경서예지, 전건호",10,2021
다정히 내 이름을 부르면,가을,8,"경서예지, 전건호",11,2021
다정히 내 이름을 부르면,가을,36,"경서예지, 전건호",9,2022
다정히 내 이름을 부르면,가을,38,"경서예지, 전건호",10,2022
다정히 내 이름을 부르면,가을,32,"경서예지, 전건호",11,2022
다정히 내 이름을 부르면,가을,58,"경서예지, 전건호",9,2023
다정히 내 이름을 부르면,가을,53,"경서예지, 전건호",10,2023
다정히 내 이름을 부르면,가을,52,"경서예지, 전건호",11,2023
다정히 내 이름을 부르면,가을,38,"경서예지, 전건호",9,2024
다정히 내 이름을 부르면,가을,40,"경서예지, 전건호",10,2024
다정히 내 이름을 부르면,가을,43,"경서예지, 전건호",11,2024
사랑은 늘 도망가,가을,39,임영웅,10,2021
사랑은 늘 도망가,가을,10,임영웅,11,2021
사랑은 늘 도망가,가을,22,임영웅,9,2022
사랑은 늘 도망가,가을,27,임영웅,10,2022
사랑은 늘 도망가,가을,21,임영웅,11,2022
사랑은 늘 도망가,가을,35,임영웅,9,2023
사랑은 늘 도망가,가을,26,임영웅,10,2023
사랑은 늘 도망가,가을,27,임영웅,11,2023
사랑은 늘 도망가,가을,35,임영웅,9,2024
사랑은 늘 도망가,가을,36,임영웅,10,2024
사랑은 늘 도망가,가을,35,임영웅,11,2024
사랑인가 봐,가을,15,멜로망스,9,2022
사랑인가 봐,가을,19,멜로망스,10,2022
사랑인가 봐,가을,20,멜로망스,11,2022
사랑인가 봐,가을,36,멜로망스,9,2023
사랑인가 봐,가을,33,멜로망스,10,2023
사랑인가 봐,가을,36,멜로망스,11,2023
사랑인가 봐,가을,46,멜로망스,9,2024
사랑인가 봐,가을,52,멜로망스,10,2024
사랑인가 봐,가을,54,멜로망스,11,2024
Attention,가을,2,NewJeans,9,2022
Attention,가을,4,NewJeans,10,2022
Attention,가을,7,NewJeans,11,2022
Attention,가을,29,NewJeans,9,2023
Attention,가을,43,NewJeans,10,2023
Attention,가을,54,NewJeans,11,2023
Attention,가을,51,NewJeans,9,2024
Attention,가을,63,NewJeans,10,2024
Attention,가을,80,NewJeans,11,2024
우리들의 블루스,가을,39,임영웅,9,2022
우리들의 블루스,가을,43,임영웅,10,2022
우리들의 블루스,가을,38,임영웅,11,2022
우리들의 블루스,가을,61,임영웅,9,2023
우리들의 블루스,가을,60,임영웅,10,2023
우리들의 블루스,가을,58,임영웅,11,2023
우리들의 블루스,가을,70,임영웅,9,2024
우리들의 블루스,가을,71,임영웅,10,2024
우리들의 블루스,가을,70,임영웅,11,2024
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,36,폴킴,12,2020
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,55,폴킴,12,2021
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,24,폴킴,1,2021
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,29,폴킴,2,2021
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,51,폴킴,12,2022
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,53,폴킴,1,2022
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,55,폴킴,2,2022
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,72,폴킴,12,2023
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,45,폴킴,1,2023
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,46,폴킴,2,2023
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,50,폴킴,12,2024
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,59,폴킴,1,2024
"모든 날, 모든 순간 (Every day, Every Moment)",겨울,51,폴킴,2,2024
Dynamite,겨울,2,방탄소년단,12,2020
Dynamite,겨울,35,방탄소년단,12,2021
Dynamite,겨울,3,방탄소년단,1,2021
Dynamite,겨울,3,방탄소년단,2,2021
Dynamite,겨울,63,방탄소년단,12,2022
Dynamite,겨울,35,방탄소년단,1,2022
Dynamite,겨울,36,방탄소년단,2,2022
Dynamite,겨울,73,방탄소년단,12,2023
Dynamite,겨울,62,방탄소년단,1,2023
Dynamite,겨울,61,방탄소년단,2,2023
Dynamite,겨울,83,방탄소년단,12,2024
Dynamite,겨울,70,방탄소년단,1,2024
Dynamite,겨울,73,방탄소년단,2,2024
이제 나만 믿어요,겨울,68,임영웅,12,2020
이제 나만 믿어요,겨울,49,임영웅,12,2021
이제 나만 믿어요,겨울,71,임영웅,1,2021
이제 나만 믿어요,겨울,70,임영웅,2,2021
이제 나만 믿어요,겨울,66,임영웅,12,2022
이제 나만 믿어요,겨울,44,임영웅,1,2022
이제 나만 믿어요,겨울,45,임영웅,2,2022
이제 나만 믿어요,겨울,78,임영웅,12,2023
이제 나만 믿어요,겨울,68,임영웅,1,2023
이제 나만 믿어요,겨울,68,임영웅,2,2023
이제 나만 믿어요,겨울,89,임영웅,12,2024
이제 나만 믿어요,겨울,81,임영웅,1,2024
이제 나만 믿어요,겨울,88,임영웅,2,2024
봄날,겨울,55,방탄소년단,12,2020
봄날,겨울,78,방탄소년단,12,2021
봄날,겨울,50,방탄소년단,1,2021
봄날,겨울,48,방탄소년단,2,2021
봄날,겨울,75,방탄소년단,12,2022
봄날,겨울,80,방탄소년단,1,2022
봄날,겨울,77,방탄소년단,2,2022
봄날,겨울,79,방탄소년단,12,2023
봄날,겨울,72,방탄소년단,1,2023
봄날,겨울,71,방탄소년단,2,2023
봄날,겨울,82,방탄소년단,12,2024
봄날,겨울,75,방탄소년단,1,2024
봄날,겨울,79,방탄소년단,2,2024
Snowman,겨울,29,Sia,12,2020
Snowman,겨울,29,Sia,12,2021
Snowman,겨울,67,Sia,1,2021
Snowman,겨울,93,Sia,2,2021
Snowman,겨울,13,Sia,12,2022
Snowman,겨울,79,Sia,1,2022
Snowman,겨울,20,Sia,12,2023
Snowman,겨울,57,Sia,1,2023
Snowman,겨울,99,Sia,2,2023
Snowman,겨울,55,Sia,12,2024
Snowman,겨울,86,Sia,1,2024
눈이 오잖아(Feat.헤이즈),겨울,17,이무진,12,2021
눈이 오잖아(Feat.헤이즈),겨울,84,이무진,12,2022
눈이 오잖아(Feat.헤이즈),겨울,9,이무진,1,2022
눈이 오잖아(Feat.헤이즈),겨울,10,이무진,2,2022
눈이 오잖아(Feat.헤이즈),겨울,75,이무진,12,2023
눈이 오잖아(Feat.헤이즈),겨울,61,이무진,1,2023
눈이 오잖아(Feat.헤이즈),겨울,82,이무진,2,2023
눈이 오잖아(Feat.헤이즈),겨울,37,이무진,12,2024
눈이 오잖아(Feat.헤이즈),겨울,65,이무진,1,2024
눈이 오잖아(Feat.헤이즈),겨울,83,이무진,2,2024
다정히 내 이름을 부르면,겨울,10,"경서예지, 전건호",12,2021
다정히 내 이름을 부르면,겨울,44,"경서예지, 전건호",12,2022
다정히 내 이름을 부르면,겨울,11,"경서예지, 전건호",1,2022
다정히 내 이름을 부르면,겨울,9,"경서예지, 전건호",2,2022
다정히 내 이름을 부르면,겨울,60,"경서예지, 전건호",12,2023
다정히 내 이름을 부르면,겨울,42,"경서예지, 전건호",1,2023
다정히 내 이름을 부르면,겨울,42,"경서예지, 전건호",2,2023
다정히 내 이름을 부르면,겨울,52,"경서예지, 전건호",12,2024
다정히 내 이름을 부르면,겨울,62,"경서예지, 전건호",1,2024
다정히 내 이름을 부르면,겨울,62,"경서예지, 전건호",2,2024
사랑은 늘 도망가,겨울,9,임영웅,12,2021
사랑은 늘 도망가,겨울,19,임영웅,12,2022
사랑은 늘 도망가,겨울,7,임영웅,1,2022
사랑은 늘 도망가,겨울,2,임영웅,2,2022
사랑은 늘 도망가,겨울,31,임영웅,12,2023
사랑은 늘 도망가,겨울,20,임영웅,1,2023
사랑은 늘 도망가,겨울,22,임영웅,2,2023
사랑은 늘 도망가,겨울,39,임영웅,12,2024
사랑은 늘 도망가,겨울,26,임영웅,1,2024
사랑은 늘 도망가,겨울,31,임영웅,2,2024
취중고백,겨울,89,김민석,12,2021
취중고백,겨울,37,김민석,12,2022
취중고백,겨울,1,김민석,1,2022
취중고백,겨울,1,김민석,2,2022
취중고백,겨울,51,김민석,12,2023
취중고백,겨울,33,김민석,1,2023
취중고백,겨울,32,김민석,2,2023
취중고백,겨울,69,김민석,12,2024
취중고백,겨울,41,김민석,1,2024
취중고백,겨울,44,김민석,2,2024
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,19,AKMU (악뮤),12,2020
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,46,AKMU (악뮤),12,2021
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,16,AKMU (악뮤),1,2021
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,23,AKMU (악뮤),2,2021
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,50,AKMU (악뮤),1,2022
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,56,AKMU (악뮤),2,2022
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,35,AKMU (악뮤),12,2023
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,20,AKMU (악뮤),12,2024
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,28,AKMU (악뮤),1,2024
"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",겨울,38,AKMU (악뮤),2,2024
